RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
1,Abner,br BRA,DF,Betis,23-186,2000,9,5,522,5.8,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.4,5,11,29,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,Partidos
2,Abdel Abqar,ma MAR,DF,Alavés,24-264,1999,11,11,989,11.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,2,23,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Partidos
3,Marcos Acuña,ar ARG,DF,Sevilla,32-032,1991,7,6,411,4.6,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,11,19,14,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.09,0.02,0.09,Partidos
4,Joseph Aidoo,gh GHA,DF,Celta Vigo,28-061,1995,6,4,407,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,Partidos
5,Ilias Akhomach,es ESP,"CC,DL",Villarreal,19-227,2004,10,2,346,3.8,0,1,1,0,0,0,2,0,0.1,0.1,0.4,0.5,12,7,34,0.00,0.26,0.26,0.00,0.26,0.03,0.09,0.12,0.03,0.12,Partidos
6,Sergio Akieme,es ESP,DF,Almería,25-348,1997,11,11,990,11.0,2,0,2,2,0,0,1,0,1.1,1.1,1.0,2.1,19,19,45,0.18,0.00,0.18,0.18,0.18,0.10,0.09,0.19,0.10,0.19,Partidos
7,Paul Akouokou,ci CIV,CC,Betis,25-344,1997,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
8,David Alaba,at AUT,DF,Real Madrid,31-158,1992,11,11,940,10.4,0,1,1,0,0,0,2,0,0.9,0.9,0.7,1.6,8,42,13,0.00,0.10,0.10,0.00,0.10,0.09,0.06,0.15,0.09,0.15,Partidos
9,Raúl Albiol,es ESP,DF,Villarreal,38-086,1985,12,11,976,10.8,0,0,0,0,0,0,3,0,0.4,0.4,0.3,0.7,6,29,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06,Partidos
10,Rubén Alcaraz,es ESP,CC,Cádiz,32-212,1991,12,12,990,11.0,0,0,0,0,0,0,6,0,0.4,0.4,0.1,0.5,11,48,8,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.05,0.03,0.05,Partidos
11,Omar Alderete,py PAR,"DF,CC",Getafe,26-338,1996,9,6,569,6.3,0,1,1,0,0,0,3,0,0.2,0.2,0.1,0.2,5,19,2,0.00,0.16,0.16,0.00,0.16,0.02,0.01,0.04,0.02,0.04,Partidos
12,Iván Alejo,es ESP,CC,Cádiz,28-292,1995,12,10,748,8.3,0,0,0,0,0,0,6,0,0.0,0.0,0.3,0.3,25,14,50,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Partidos
13,Carles Aleñá,es ESP,CC,Getafe,25-328,1998,13,7,563,6.3,1,1,2,1,0,0,4,0,1.0,1.0,1.0,2.1,5,9,18,0.16,0.16,0.32,0.16,0.32,0.16,0.17,0.33,0.16,0.33,Partidos
14,Mohamed Ali Cho,fr FRA,"DL,CC",Real Sociedad,19-314,2004,11,1,249,2.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,16,3,19,0.00,0.00,0.00,0.00,0.00,0.14,0.04,0.18,0.14,0.18,Partidos
15,Domingos André Ribeiro Almeida,pt POR,"DL,CC",Valencia,23-183,2000,8,6,479,5.3,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.8,13,23,12,0.00,0.19,0.19,0.00,0.19,0.03,0.12,0.16,0.03,0.16,Partidos
16,Marcos Alonso,es ESP,DF,Barcelona,32-336,1990,4,2,162,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,8,9,26,0.00,0.00,0.00,0.00,0.00,0.05,0.27,0.32,0.05,0.32,Partidos
17,Adrià Altimira,es ESP,"DF,CC",Villarreal,22-246,2001,5,4,348,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,14,8,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Partidos
